trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,joystick.started,grating.started,grating.stopped,joystick.x,joystick.y,joystick.time,joystick.button_0,joystick.button_1,joystick.button_2,joystick.button_3,joystick.button_4,joystick.button_5,joystick.button_6,joystick.button_7,joystick.button_8,joystick.button_9,joystick.button_10,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,8.306704299990088,8.306704299990088,9.308562099933624,[-0.04376287479972536],[-7.629510948348184e-06],[18.909937100019306],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],176207,001,2022-10-18_18h21.44.555,untitled,2022.2.4,60.207595801023295,
1,0,1,0,27.208653499837965,27.208653499837965,28.2085878001526,[-1.2207217517357094e-05],[-0.02735179674982835],[1.9818468997254968],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],176207,001,2022-10-18_18h21.44.555,untitled,2022.2.4,60.207595801023295,
2,0,2,0,29.19186790008098,29.19186790008098,,[-1.2207217517357094e-05],[-7.629510948348184e-06],[0.23478509997949004],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],176207,001,2022-10-18_18h21.44.555,untitled,2022.2.4,60.207595801023295,
