nRepsTask1,nRepsTask2,ImageFile,AnimateInanimate,ValenceScore,Rand,controlTaskOrder.thisRepN,controlTaskOrder.thisTrialN,controlTaskOrder.thisN,controlTaskOrder.thisIndex,part1.thisRepN,part1.thisTrialN,part1.thisN,part1.thisIndex,part2.thisRepN,part2.thisTrialN,part2.thisN,part2.thisIndex,trialsStudyImages2.thisRepN,trialsStudyImages2.thisTrialN,trialsStudyImages2.thisN,trialsStudyImages2.thisIndex,trialsTestImages2_1.thisRepN,trialsTestImages2_1.thisTrialN,trialsTestImages2_1.thisN,trialsTestImages2_1.thisIndex,trialsTestImages2_2.thisRepN,trialsTestImages2_2.thisTrialN,trialsTestImages2_2.thisN,trialsTestImages2_2.thisIndex,key_resp.started,WelcomeText.started,key_resp.keys,key_resp.rt,text_2.started,text_2.stopped,key_resp_2.started,ConsentText.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.started,InstructionText.started,key_resp_3.keys,key_resp_3.rt,key_resp_8.started,text_7.started,key_resp_8.keys,key_resp_8.rt,text_8.started,key_resp_13.started,key_resp_13.keys,key_resp_13.rt,key_resp_14.started,image_7.started,key_resp_14.keys,key_resp_14.rt,text_9.started,key_resp_15.started,key_resp_15.keys,key_resp_15.rt,key_resp_16.started,image_6.started,key_resp_16.keys,key_resp_16.corr,key_resp_16.rt,text_5.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,key_resp_17.started,image_8.started,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.625761199742556,9.625761199742556,space,2.659580500330776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,A,2022-10-17_13h50.43.803,psychopy,2022.2.4,59.991781049445734,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.311970199923962,12.813114499673247,12.813114499673247,12.813114499673247,space,0.4805244002491236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,A,2022-10-17_13h50.43.803,psychopy,2022.2.4,59.991781049445734,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.312453599646688,13.812215299811214,,,,,13.812215299811214,13.812215299811214,space,0.44871400063857436,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,A,2022-10-17_13h50.43.803,psychopy,2022.2.4,59.991781049445734,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27887160005048,14.778991499915719,,,,,,,,,14.778991499915719,14.778991499915719,space,0.3147682002745569,,,,,,,,,,,,,,,,,,,,,,,,1,001,A,2022-10-17_13h50.43.803,psychopy,2022.2.4,59.991781049445734,
0,1,Images/Tiger 2.jpg,2,,,0,0,0,1,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,19.879130699671805,20.379158499650657,,,,,,,,,,,,,15.613982900045812,15.613982900045812,space,0.3984383000060916,16.06397569971159,16.06397569971159,1,3.7898249006830156,,,,,,,,,,,,,,,,1,001,A,2022-10-17_13h50.43.803,psychopy,2022.2.4,59.991781049445734,
0,1,Images/Surprise 2.jpg,2,,,0,0,0,1,,,,,0,0,0,0,0,1,1,0,,,,,,,,,,,,,20.912749100010842,21.41249669995159,,,,,,,,,,,,,,,,,20.379158499650657,20.379158499650657,2,0.5145827000960708,,,,,,,,,,,,,,,,1,001,A,2022-10-17_13h50.43.803,psychopy,2022.2.4,59.991781049445734,
0,1,Images/Fire 7.jpg,1,1.7007,0.2575505223871397,0,0,0,1,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,36.62905279966071,37.12878949986771,,,,,,,,,,,,,,,,,,,,,21.41249669995159,21.41249669995159,space,13.008968600537628,34.46911449963227,34.46911449963227,1,1,2.1373706003651023,,,,,,,1,001,A,2022-10-17_13h50.43.803,psychopy,2022.2.4,59.991781049445734,
0,1,Images/Birthday 3.jpg,1,5.5506,0.319524409358253,0,0,0,1,,,,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,37.611868999898434,,,,,,,,,,,,,,,,,,,,,,,,,,37.12878949986771,37.12878949986771,2,0,0.46021620044484735,,,,,,,1,001,A,2022-10-17_13h50.43.803,psychopy,2022.2.4,59.991781049445734,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.112225600052625,38.112225600052625,space,1.1416732999496162,39.28750849980861,39.28750849980861,,,,,,,,
