nRepsTask1,nRepsTask2,ImageFile,AnimateInanimate,controlTaskOrder.thisRepN,controlTaskOrder.thisTrialN,controlTaskOrder.thisN,controlTaskOrder.thisIndex,part1.thisRepN,part1.thisTrialN,part1.thisN,part1.thisIndex,part2.thisRepN,part2.thisTrialN,part2.thisN,part2.thisIndex,trialsStudyImages2.thisRepN,trialsStudyImages2.thisTrialN,trialsStudyImages2.thisN,trialsStudyImages2.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,WelcomeText.started,WelcomeText.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ConsentText.started,ConsentText.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionText.started,InstructionText.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,image_7.started,image_7.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,space,0.6100389579078183,7.134027749998495,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,A,2022_Jun_08_2301,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,7.134027749998495,None,7.7640348330605775,None,space,0.3093747500097379,8.262566708028316,None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,A,2022_Jun_08_2301,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,8.578209833009169,None,,,,,8.262566708028316,None,space,0.3030769999604672,9.07270420808345,None,,,,,,,,,,,,,,,,,,,,,1,001,A,2022_Jun_08_2301,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,9.387449249974452,None,,,,,,,,,,,9.07270420808345,None,space,0.35251087497454137,9.880162665969692,None,,,,,,,,,,,,,,,1,001,A,2022_Jun_08_2301,psychopy,2021.2.3,None,
0,1,Images/Yarn 4.jpg,1,0,0,0,1,,,,,0,0,0,0,0,0,0,5,,,,,,,12.324805208016187,None,,,,,,,,,,,,,,,,,9.880162665969692,None,10.757307625026442,None,space,0.3150467089144513,10.757307625026442,None,1,1.199434082955122,11.117116625071503,None,11.117116625071503,None,1,001,A,2022_Jun_08_2301,psychopy,2021.2.3,None,
0,1,Images/Socks 1.jpg,1,0,0,0,1,,,,,0,0,0,0,0,1,1,8,,,,,,,13.102543625049293,None,,,,,,,,,,,,,,,,,,,,,,,,,2,0.2507470839191228,12.838585333083756,None,12.838585333083756,None,1,001,A,2022_Jun_08_2301,psychopy,2021.2.3,None,
0,1,Images/Storage 3.jpg,1,0,0,0,1,,,,,0,0,0,0,0,2,2,7,,,,,,,13.921565291006118,None,,,,,,,,,,,,,,,,,,,,,,,,,1,0.30577366705983877,13.604282416054048,None,13.604282416054048,None,1,001,A,2022_Jun_08_2301,psychopy,2021.2.3,None,
