trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,joystick.started,grating.started,joystick.x_,joystick.y_,joystick.time_,grating.stopped,joystick.x,joystick.y,joystick.time,joystick.button_0,joystick.button_1,joystick.button_2,joystick.button_3,joystick.button_4,joystick.button_5,joystick.button_6,joystick.button_7,joystick.button_8,joystick.button_9,joystick.button_10,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,8.568343699909747,8.568343699909747,-0.03126268406195161,-0.050789654383154026,8.796985799912363,9.57400370016694,[-0.03126268406195161],[-0.050789654383154026],[8.796624899841845],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],201407,001,2022-10-18_18h26.51.496,untitled,2022.2.4,59.99530840100236,
1,0,1,0,17.35643870010972,17.35643870010972,-1.2207217517357094e-05,-0.011726558327611214,5.013049299828708,18.356063900049776,[-1.2207217517357094e-05],[-0.011726558327611214],[5.012668199837208],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],201407,001,2022-10-18_18h26.51.496,untitled,2022.2.4,59.99530840100236,
2,0,2,0,22.37315349979326,22.37315349979326,-0.04376287479972536,-0.003913939116502618,0.047394399996846914,,[-0.04376287479972536],[-0.003913939116502618],[0.04703080002218485],[1],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],201407,001,2022-10-18_18h26.51.496,untitled,2022.2.4,59.99530840100236,
