nRepsTask1,nRepsTask2,ImageFile,AnimateInanimate,controlTaskOrder.thisRepN,controlTaskOrder.thisTrialN,controlTaskOrder.thisN,controlTaskOrder.thisIndex,part1.thisRepN,part1.thisTrialN,part1.thisN,part1.thisIndex,trialsStudyImages.thisRepN,trialsStudyImages.thisTrialN,trialsStudyImages.thisN,trialsStudyImages.thisIndex,key_resp.started,WelcomeText.started,key_resp.keys,key_resp.rt,text_2.started,text_2.stopped,key_resp_2.started,ConsentText.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.started,InstructionText.started,key_resp_3.keys,key_resp_3.rt,key_resp_8.started,text_7.started,key_resp_8.keys,key_resp_8.rt,text_4.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,image.started,key_resp_7.started,joystick.started,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,joystick.x,joystick.y,joystick.button_0,joystick.button_1,joystick.button_2,joystick.button_3,joystick.button_4,joystick.button_5,joystick.button_6,joystick.button_7,joystick.button_8,joystick.button_9,joystick.button_10,joystick.time,image.stopped,joystick.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,8.651911799999652,8.651911799999652,space,0.4011756000109017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_18h47.18.523,psychopy,2022.2.4,59.97202904909842,
,,,,,,,,,,,,,,,,,,,,9.078680499980692,9.579422199982218,9.579422199982218,9.579422199982218,space,0.2646911999909207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_18h47.18.523,psychopy,2022.2.4,59.97202904909842,
,,,,,,,,,,,,,,,,,,,,9.862050700001419,10.362100800004555,,,,,10.362100800004555,10.362100800004555,space,0.28978670001379214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_18h47.18.523,psychopy,2022.2.4,59.97202904909842,
,,,,,,,,,,,,,,,,,,,,10.678898499987554,11.178690600005211,,,,,,,,,11.178690600005211,11.178690600005211,space,0.27302039999631234,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_18h47.18.523,psychopy,2022.2.4,59.97202904909842,
1,0,Images/Office supplies 4.jpg,2,0,0,0,0,0,0,0,0,0,0,0,7,,,,,13.162427100003697,13.677848299994366,,,,,,,,,,,,,11.978634700004477,11.978634700004477,space,0.3624788000015542,12.389701199979754,12.389701199979754,0.017634999996516854,1,0,0.7424353999958839,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.7832913000020199,,,,001,A,2022-10-21_18h47.18.523,psychopy,2022.2.4,59.97202904909842,
1,0,Images/Lion 1.jpg,1,0,0,0,0,0,0,0,0,0,1,1,2,,,,,19.17905459998292,19.678563499997836,,,,,,,,,,,,,,,,,13.677848299994366,13.677848299994366,0.00697390001732856,1,1,5.469827799999621,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.506105099979322,15.679621999996016,2.01126270001987,,001,A,2022-10-21_18h47.18.523,psychopy,2022.2.4,59.97202904909842,
1,0,Images/Goat 1.jpg,1,0,0,0,0,0,0,0,0,0,2,2,0,,,,,24.229100099997595,24.72886770000332,,,,,,,,,,,,,,,,,19.678563499997836,19.678563499997836,0.0037375999963842332,1,1,4.525622799992561,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.544578900007764,21.679635000007693,1.9970155000046361,,001,A,2022-10-21_18h47.18.523,psychopy,2022.2.4,59.97202904909842,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72886770000332,24.72886770000332,0.0036443000135477632,,,,,,,,,,,,,,,,,,26.729218799999217,1.99662520000129,,,,,,,,
