nRepsTask1,nRepsTask2,ImageFile,AnimateInanimate,ValenceScore,Rand,controlTaskOrder.thisRepN,controlTaskOrder.thisTrialN,controlTaskOrder.thisN,controlTaskOrder.thisIndex,part1.thisRepN,part1.thisTrialN,part1.thisN,part1.thisIndex,trialsStudyImages.thisRepN,trialsStudyImages.thisTrialN,trialsStudyImages.thisN,trialsStudyImages.thisIndex,trialsOriginal.thisRepN,trialsOriginal.thisTrialN,trialsOriginal.thisN,trialsOriginal.thisIndex,key_resp.started,WelcomeText.started,key_resp.keys,key_resp.rt,text_2.started,text_2.stopped,key_resp_2.started,ConsentText.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.started,InstructionText.started,key_resp_3.keys,key_resp_3.rt,key_resp_8.started,text_7.started,key_resp_8.keys,key_resp_8.rt,text_4.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,image.started,key_resp_7.started,key_resp_7.keys,key_resp_7.corr,joystick.x,joystick.y,joystick.button_0,joystick.button_1,joystick.button_2,joystick.button_3,joystick.button_4,joystick.button_5,joystick.button_6,joystick.button_7,joystick.button_8,joystick.button_9,joystick.button_10,joystick.time,key_resp_7.rt,text_6.started,key_resp_6.started,key_resp_6.keys,key_resp_6.rt,image_2.started,key_resp_9.started,button_resp.started,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,button_resp.keys,joystick_4.x,joystick_4.y,joystick_4.button_0,joystick_4.button_1,joystick_4.button_2,joystick_4.button_3,joystick_4.button_4,joystick_4.button_5,joystick_4.button_6,joystick_4.button_7,joystick_4.button_8,joystick_4.button_9,joystick_4.button_10,joystick_4.time,joystick.x_o,joystick.y_o,joystick.t_o,image_2.stopped,key_resp_9.stopped,button_resp.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,8.911434300011024,8.911434300011024,space,2.2227845000161324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
,,,,,,,,,,,,,,,,,,,,,,,,,,11.153962200012757,11.654073600017,11.654073600017,11.654073600017,space,0.43195050000213087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
,,,,,,,,,,,,,,,,,,,,,,,,,,12.103953800018644,12.603950600023381,,,,,12.603950600023381,12.603950600023381,space,0.26563399998121895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
,,,,,,,,,,,,,,,,,,,,,,,,,,12.887358900014078,13.387341599998763,,,,,,,,,13.387341599998763,13.387341599998763,space,0.22548699998878874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Monkey 1.jpg,1,,,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,15.370241600001464,14.144942900020396,,,,,,,,,,,,,14.144942900020396,14.144942900020396,space,0.180113500013249,14.385681900021154,14.385681900021154,None,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.5823870000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Sidewalk 3.jpg,2,,,0,0,0,0,0,0,0,0,0,1,1,8,,,,,,,,,15.970708400011063,16.47093790001236,,,,,,,,,,,,,,,,,15.870245900005102,15.870245900005102,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.184446400002344,0.07964550002361648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Gun 5.jpg,2,,,0,0,0,0,0,0,0,0,0,2,2,5,,,,,,,,,16.50400400001672,17.00452210000367,,,,,,,,,,,,,,,,,16.47093790001236,16.47093790001236,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.717887100006919,0.006531899998662993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Happy face 2.jpg,1,,,0,0,0,0,0,0,0,0,0,3,3,1,,,,,,,,,17.17068140002084,17.671096100006253,,,,,,,,,,,,,,,,,17.00452210000367,17.00452210000367,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.384395100001711,0.13730830000713468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Office supplies 4.jpg,2,,,0,0,0,0,0,0,0,0,0,4,4,7,,,,,,,,,17.753896000009263,18.256396800017683,,,,,,,,,,,,,,,,,17.671096100006253,17.671096100006253,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.96650330000557,0.05416650002007373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Dog 12.jpg,1,,,0,0,0,0,0,0,0,0,0,5,5,4,,,,,,,,,18.371040600002743,18.872331200022018,,,,,,,,,,,,,,,,,18.256396800017683,18.256396800017683,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9.585531999997329,0.09429639999871142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Lion 1.jpg,1,,,0,0,0,0,0,0,0,0,0,6,6,2,,,,,,,,,19.020902999996906,19.520535200019367,,,,,,,,,,,,,,,,,18.872331200022018,18.872331200022018,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.235177499998827,0.12562160001834854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Money 1.jpg,2,,,0,0,0,0,0,0,0,0,0,7,7,6,,,,,,,,,19.62073640001472,20.120494300004793,,,,,,,,,,,,,,,,,19.520535200019367,19.520535200019367,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.834381299995584,0.06895269997767173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Storage 1.jpg,2,,,0,0,0,0,0,0,0,0,0,8,8,9,,,,,,,,,20.186857699998654,20.690573400002904,,,,,,,,,,,,,,,,,20.120494300004793,20.120494300004793,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.399605699989479,0.044314200000371784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Goat 1.jpg,1,,,0,0,0,0,0,0,0,0,0,9,9,0,,,,,,,,,20.753658200002974,21.254061200015713,,,,,,,,,,,,,,,,,20.690573400002904,20.690573400002904,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.966456199996173,0.0440138999838382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
1,0,Images/Sidewalk 6.jpg,2,2.7978,0.6901193111063584,0,0,0,0,0,0,0,0,,,,,0,0,0,79,,,,,22.404012600018177,22.90351410000585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.254061200015713,21.254061200015713,space,0.6388678000075743,21.93366340000648,21.93366340000648,21.93366340000648,1,0,0.4400246999866795,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,13.551933400012786,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.155292799987365, 13.16282900000806, 13.18147380001028, 13.1991965000052, 13.216026999987662, 13.233417299983557, 13.25010750000365, 13.266863500000909, 13.283564499986824, 13.300275699992198, 13.31683090000297, 13.333518500003265, 13.35023059998639, 13.366841299983207, 13.382466199982446, 13.399376999994274, 13.416134900006, 13.433248599991202, 13.450062799995067, 13.46669760000077, 13.483400600001914, 13.500111300003482, 13.516744099993957, 13.533426299982239, 13.550041799986502, 13.566751999984263, 13.583371799992165, 13.600079099996947, 13.616867100005038]",,,,,001,A,2022-10-21_19h59.02.047,psychopy,2022.2.4,59.95405120727696,
