WordItem,WordColor,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trialsOUTER.thisRepN,trialsOUTER.thisTrialN,trialsOUTER.thisN,trialsOUTER.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,WelcomeText.started,WelcomeText.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ConsentText.started,ConsentText.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionText.started,InstructionText.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,space,0.2957494579604827,6.14568324998254,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_01_1949,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,6.14568324998254,None,6.463767084002029,None,space,0.29051629203604534,6.953895374957938,None,,,,,,,,,,,,,,,,,,001,2022_Jun_01_1949,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,7.256599124986678,None,,,,,6.953895374957938,None,space,0.2732289159903303,7.747570667008404,None,,,,,,,,,,,,001,2022_Jun_01_1949,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,8.037331416970119,None,,,,,,,,,,,7.747570667008404,None,8.53373600001214,None,space,0.42373937502270564,8.53373600001214,None,,,,001,2022_Jun_01_1949,psychopy,2021.2.3,None,
asdfdfasdf,green,0,0,0,0,0,0,0,3,,,,,,,10.977937459014356,None,,,,,,,,,,,,,,,,,,,8.98476533399662,None,,001,2022_Jun_01_1949,psychopy,2021.2.3,None,
SDF,green,0,0,0,0,0,1,1,4,,,,,,,13.478178541990928,None,,,,,,,,,,,,,,,,,,,11.483391584013589,None,,001,2022_Jun_01_1949,psychopy,2021.2.3,None,
D,blue,0,0,0,0,0,2,2,1,,,,,,,15.967589958978351,None,,,,,,,,,,,,,,,,,,,13.97368341695983,None,,001,2022_Jun_01_1949,psychopy,2021.2.3,None,
