WordItem,WordColor,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trialsOUTER.thisRepN,trialsOUTER.thisTrialN,trialsOUTER.thisN,trialsOUTER.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,WelcomeText.started,WelcomeText.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ConsentText.started,ConsentText.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionText.started,InstructionText.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,space,0.4641731670126319,5.87278083403362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,5.87278083403362,None,6.356816917017568,None,space,0.3087954579968937,6.855577500013169,None,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,7.182882916997187,None,,,,,6.855577500013169,None,space,0.2764318330446258,7.679571584041696,None,,,,,,,,,,,,,,,,,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,7.968543959024828,None,,,,,,,,,,,7.679571584041696,None,8.469528417044785,None,space,0.4843822920229286,8.469528417044785,None,,,,,,,,,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
SDF,green,0,0,0,0,0,0,0,4,,,,,,,12.037551334011368,None,,,,,,,,,,,,,,,,,,,8.97166812501382,None,space,1.039690583012998,8.97166812501382,None,10.047808000002988,None,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
D,blue,0,0,0,0,0,1,1,1,,,,,,,14.529520917043556,None,,,,,,,,,,,,,,,,,,,,,,,,,12.5310992920422,None,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
A,green,0,0,0,0,0,2,2,0,,,,,,,17.01941116701346,None,,,,,,,,,,,,,,,,,,,,,,,,,15.02547112503089,None,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
asdfdfasdf,green,0,0,0,0,0,3,3,3,,,,,,,19.519886834023055,None,,,,,,,,,,,,,,,,,,,,,,,,,17.524172709032428,None,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
asdf,blue,0,0,0,0,0,4,4,2,,,,,,,22.019468542013783,None,,,,,,,,,,,,,,,,,,,,,,,,,20.02043345902348,None,,001,2022_Jun_01_1950,psychopy,2021.2.3,None,
