WordItem,WordColor,wordCompilation.thisRepN,wordCompilation.thisTrialN,wordCompilation.thisN,wordCompilation.thisIndex,twoReps.thisRepN,twoReps.thisTrialN,twoReps.thisN,twoReps.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,WelcomeText.started,WelcomeText.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ConsentText.started,ConsentText.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionText.started,InstructionText.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text.started,text.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,space,0.36361200001556426,6.279325833020266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_01_1957,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,6.279325833020266,None,6.665502957999706,None,space,0.2954187079449184,7.159194124978967,None,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Jun_01_1957,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,7.471256208023988,None,,,,,7.159194124978967,None,space,0.28714433300774544,7.966388500004541,None,,,,,,,,,,,,,,,,,,001,2022_Jun_01_1957,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,8.26377608301118,None,,,,,,,,,,,7.966388500004541,None,8.766267041035462,None,space,0.3233691669884138,8.766267041035462,None,,,,,,,,,,001,2022_Jun_01_1957,psychopy,2021.2.3,None,
asdfdfasdf,green,0,0,0,3,0,0,0,0,,,,,,,11.107464540982619,None,,,,,,,,,,,,,,,,,,,9.112719665979967,None,,,,,,,,001,2022_Jun_01_1957,psychopy,2021.2.3,None,
asdfdfasdf,green,0,0,0,3,1,0,1,0,,,,,,,13.600572500028647,None,,,,,,,,,,,,,,,,,,,11.601617540989537,None,,,,,,,,001,2022_Jun_01_1957,psychopy,2021.2.3,None,
asdfdfasdf,green,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.098363166034687,None,space,0.6455784169957042,14.098363166034687,None,,001,2022_Jun_01_1957,psychopy,2021.2.3,None,
