nRepsTask1,nRepsTask2,ImageFile,AnimateInanimate,controlTaskOrder.thisRepN,controlTaskOrder.thisTrialN,controlTaskOrder.thisN,controlTaskOrder.thisIndex,part1.thisRepN,part1.thisTrialN,part1.thisN,part1.thisIndex,trialsStudyImages.thisRepN,trialsStudyImages.thisTrialN,trialsStudyImages.thisN,trialsStudyImages.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,WelcomeText.started,WelcomeText.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ConsentText.started,ConsentText.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionText.started,InstructionText.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_7.started,text_7.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,image.started,image.stopped,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,space,1.0129217069988954,7.164442707995477,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022_Sep_28_1318,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,7.164442707995477,None,8.185901290999027,None,space,0.4052374579987372,8.67840666599659,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,A,2022_Sep_28_1318,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,9.103768832996138,None,,,,,8.67840666599659,None,space,0.4626689159995294,9.595137208001688,None,,,,,,,,,,,,,,,,,,,,,,,001,A,2022_Sep_28_1318,psychopy,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,10.072015749996353,None,,,,,,,,,,,9.595137208001688,None,space,0.4995984160050284,10.560895040995092,None,,,,,,,,,,,,,,,,,001,A,2022_Sep_28_1318,psychopy,2021.2.3,None,
1,0,Images/Goat 1.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15.286836957995547,None,,,,,,,,,,,,,,,,,10.560895040995092,None,11.586349290999351,None,space,1.3674245000001974,11.586349290999351,None,12.999927415999991,None,1,1,2.276166874995397,12.999927415999991,None,,001,A,2022_Sep_28_1318,psychopy,2021.2.3,None,
1,0,Images/Happy face 2.jpg,1,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,16.436140416000853,None,,,,,,,,,,,,,,,,,,,,,,,,,15.796436083001026,None,1,1,0.6158813330039266,15.796436083001026,None,,001,A,2022_Sep_28_1318,psychopy,2021.2.3,None,
